55,31
26,51
32,37
73,21
32,35
56,30
57,30
37,41
32,34
34,35
40,48
40,56
28,70
40,37
73,22
22,65
31,36
40,51
32,47
54,31
40,38
52,42
33,47
28,71
32,48
63,19
27,71
40,46
34,34
54,49
43,57
30,37
33,34
29,70
32,36
33,48
14,43
41,49
41,50
42,36
35,34
38,39
62,53
39,39
42,37
31,35
33,49
37,40
30,36
30,38
41,46
33,35
35,42
63,18
32,40
53,48
71,22
33,36
53,50
29,73
41,37
33,33
54,50
