55,31
26,51
32,37
73,21
32,35
56,30
57,30
37,41
32,34
34,35
40,48
40,56
28,70
40,37
73,22
22,65
31,36
40,51
32,47
54,31
40,38
52,42
33,47
28,71
32,48
63,19
27,71
40,46
34,34
54,49
43,57
30,37
33,34
29,70
32,36
33,48
14,43
41,49
41,50
42,36
35,34
38,39
62,53
39,39
42,37
31,35
33,49
37,40
30,36
30,38
41,46
33,35
35,42
63,18
32,40
53,48
71,22
33,36
53,50
29,73
41,37
33,33
54,50
32,33
34,33
38,43
55,42
34,36
39,58
41,52
62,17
39,38
40,50
42,47
56,31
33,37
37,31
37,43
37,44
34,40
35,43
37,39
57,36
29,69
40,55
52,49
52,59
36,41
38,42
29,37
31,47
33,42
42,55
56,43
68,27
40,52
41,39
35,48
52,60
32,46
37,42
41,47
37,32
38,40
42,38
46,40
38,33
42,35
63,53
31,37
71,21
39,40
54,51
14,42
27,73
33,41
34,47
40,41
62,52
28,72
39,55
55,48
37,33
41,35
42,53
39,57
70,26
29,39
36,42
38,38
53,47
13,42
31,40
43,36
25,71
34,37
41,51
42,52
52,51
28,37
33,46
40,20
40,45
