45,40
43,39
46,40
48,39
43,40
58,34
40,41
61,47
42,39
36,47
34,50
66,31
41,39
52,32
60,52
65,39
57,36
35,48
68,31
32,54
64,40
61,46
61,45
44,24
33,52
43,42
36,46
27,62
70,29
34,51
46,48
69,30
62,43
66,37
46,25
73,27
49,45
51,31
48,27
65,31
67,31
44,40
41,40
32,53
49,28
47,26
50,30
58,35
50,45
56,36
26,63
52,37
50,38
53,37
54,37
45,49
35,49
74,25
74,24
48,28
33,42
28,60
42,41
63,42
40,40
49,39
67,36
35,45
62,44
64,31
63,31
61,32
60,33
48,46
55,37
38,45
65,38
34,45
47,43
72,28
45,48
32,55
31,56
30,58
59,33
53,50
49,29
71,28
29,59
40,43
74,23
45,25
48,40
66,38
39,41
25,64
53,45
47,47
57,46
61,48
57,34
37,45
37,42
51,37
31,57
27,61
60,51
60,50
62,32
41,49
54,45
47,39
38,42
